station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
24010390,edf_tukey,laplace,0.0782256604241923,0.3942745923300002,Δo > Δ,1,10,1,10
24010390,edf_filliben,logdweibull,0.0783573775734759,0.3942745923300002,Δo > Δ,1,10,1,11
24010390,edf_california,loglaplace_asymmetric,0.109689425673258,0.3942745923300002,Δo > Δ,1,10,1,12
2401500040,edf_hazen,logfatiguelife,0.0931171951288001,0.484420539261,Δo > Δ,1,7,1,1
2401500040,edf_gringorten,logfatiguelife,0.0979326044385915,0.484420539261,Δo > Δ,1,7,1,2
2401500040,edf_cunnane,logfatiguelife,0.1010537030653081,0.484420539261,Δo > Δ,1,7,1,3
2401500040,edf_blom,logfatiguelife,0.1029694118775686,0.484420539261,Δo > Δ,1,7,1,4
2401500040,edf_tukey,logfatiguelife,0.1061042081158131,0.484420539261,Δo > Δ,1,7,1,5
2401500040,edf_filliben,logfatiguelife,0.1072768304696982,0.484420539261,Δo > Δ,1,7,1,6
2401500040,edf_beard,logfatiguelife,0.1078287708159856,0.484420539261,Δo > Δ,1,7,1,7
2401500040,edf_jenkinson,logfatiguelife,0.1078287708159856,0.484420539261,Δo > Δ,1,7,1,8
2401500040,edf_chegodayev,logfatiguelife,0.1085612105728155,0.484420539261,Δo > Δ,1,7,1,9
2401500040,edf_adamowski,logfatiguelife,0.1121648141764192,0.484420539261,Δo > Δ,1,7,1,10
2401500040,edf_weibull,logexpon,0.125,0.484420539261,Δo > Δ,1,7,1,11
2401500040,edf_california,logtruncnorm,0.1449077891410934,0.484420539261,Δo > Δ,1,7,1,12
2401500052,edf_gringorten,t,0.0851717216496315,0.484420539261,Δo > Δ,1,7,1,1
2401500052,edf_hazen,t,0.0875794263045273,0.484420539261,Δo > Δ,1,7,1,2
2401500052,edf_cunnane,t,0.0880583700231723,0.484420539261,Δo > Δ,1,7,1,3
2401500052,edf_blom,t,0.0899740788354328,0.484420539261,Δo > Δ,1,7,1,4
2401500052,edf_tukey,t,0.0931088750736773,0.484420539261,Δo > Δ,1,7,1,5
2401500052,edf_filliben,t,0.0942814974275624,0.484420539261,Δo > Δ,1,7,1,6
2401500052,edf_beard,t,0.0948334377738497,0.484420539261,Δo > Δ,1,7,1,7
2401500052,edf_jenkinson,t,0.0948334377738497,0.484420539261,Δo > Δ,1,7,1,8
2401500052,edf_chegodayev,t,0.0955658775306797,0.484420539261,Δo > Δ,1,7,1,9
2401500052,edf_adamowski,t,0.0991694811342834,0.484420539261,Δo > Δ,1,7,1,10
2401500052,edf_weibull,t,0.11583614780095,0.484420539261,Δo > Δ,1,7,1,11
2401500052,edf_california,loglaplace_asymmetric,0.1411882900774581,0.484420539261,Δo > Δ,1,7,1,12
2401500080,edf_hazen,f,0.0951758574549922,0.484420539261,Δo > Δ,1,7,1,1
2401500080,edf_gringorten,f,0.0999912667647835,0.484420539261,Δo > Δ,1,7,1,2
2401500080,edf_cunnane,f,0.1031123653915001,0.484420539261,Δo > Δ,1,7,1,3
2401500080,edf_blom,f,0.1050280742037607,0.484420539261,Δo > Δ,1,7,1,4
2401500080,edf_tukey,f,0.1081628704420052,0.484420539261,Δo > Δ,1,7,1,5
2401500080,edf_filliben,f,0.1093354927958903,0.484420539261,Δo > Δ,1,7,1,6
2401500080,edf_beard,f,0.1098874331421776,0.484420539261,Δo > Δ,1,7,1,7
2401500080,edf_jenkinson,f,0.1098874331421776,0.484420539261,Δo > Δ,1,7,1,8
2401500080,edf_chegodayev,f,0.1106198728990076,0.484420539261,Δo > Δ,1,7,1,9
2401500080,edf_adamowski,invgauss,0.1126818368460264,0.484420539261,Δo > Δ,1,7,1,10
2401500080,edf_weibull,invgauss,0.1293485035126931,0.484420539261,Δo > Δ,1,7,1,11
2401500080,edf_california,logfatiguelife,0.1320015861097302,0.484420539261,Δo > Δ,1,7,1,12
2401500086,edf_blom,logfisk,0.0967899766005122,0.484420539261,Δo > Δ,1,7,1,1
2401500086,edf_cunnane,logfisk,0.0984734912974073,0.484420539261,Δo > Δ,1,7,1,2
2401500086,edf_tukey,logfisk,0.0999247728387567,0.484420539261,Δo > Δ,1,7,1,3
2401500086,edf_filliben,logfisk,0.1010973951926418,0.484420539261,Δo > Δ,1,7,1,4
2401500086,edf_gringorten,logfisk,0.1015945899241239,0.484420539261,Δo > Δ,1,7,1,5
2401500086,edf_jenkinson,logfisk,0.1016493355389291,0.484420539261,Δo > Δ,1,7,1,6
2401500086,edf_beard,logfisk,0.1016493355389291,0.484420539261,Δo > Δ,1,7,1,7
2401500086,edf_chegodayev,logfisk,0.1023817752957592,0.484420539261,Δo > Δ,1,7,1,8
2401500086,edf_hazen,genlogistic,0.1035282947726139,0.484420539261,Δo > Δ,1,7,1,9
2401500086,edf_adamowski,logfisk,0.1059853788993627,0.484420539261,Δo > Δ,1,7,1,10
2401500086,edf_weibull,logncf,0.1120230731217161,0.484420539261,Δo > Δ,1,7,1,11
2401500086,edf_california,loginvgauss,0.1182391421720097,0.484420539261,Δo > Δ,1,7,1,12
24015110,edf_tukey,moyal,0.0463436675966505,0.3096406529800002,Δo > Δ,1,20,1,1
24015110,edf_filliben,moyal,0.0463819042047816,0.3096406529800002,Δo > Δ,1,20,1,2
24015110,edf_jenkinson,moyal,0.0463999748088,0.3096406529800002,Δo > Δ,1,20,1,3
24015110,edf_beard,moyal,0.0463999748088,0.3096406529800002,Δo > Δ,1,20,1,4
24015110,edf_chegodayev,moyal,0.0464240276095081,0.3096406529800002,Δo > Δ,1,20,1,5
24015110,edf_adamowski,moyal,0.0465435876286377,0.3096406529800002,Δo > Δ,1,20,1,6
24015110,edf_blom,moyal,0.0469939583660282,0.3096406529800002,Δo > Δ,1,20,1,7
24015110,edf_weibull,moyal,0.0471243077215529,0.3096406529800002,Δo > Δ,1,20,1,8
24015110,edf_cunnane,moyal,0.047421778925862,0.3096406529800002,Δo > Δ,1,20,1,9
24015110,edf_gringorten,moyal,0.048110714618636,0.3096406529800002,Δo > Δ,1,20,1,10
24015110,edf_hazen,logbetaprime,0.0483659127721759,0.3096406529800002,Δo > Δ,1,20,1,11
24015110,edf_california,logrice,0.0621306466735764,0.3096406529800002,Δo > Δ,1,20,1,12
24015300,edf_adamowski,dweibull,0.076923165498092,0.530385761606,Δo > Δ,1,6,1,1
24015300,edf_chegodayev,dweibull,0.0781250885750151,0.530385761606,Δo > Δ,1,6,1,2
24015300,edf_jenkinson,dweibull,0.0783699945311279,0.530385761606,Δo > Δ,1,6,1,3
24015300,edf_beard,dweibull,0.0783699945311279,0.530385761606,Δo > Δ,1,6,1,4
24015300,edf_filliben,dweibull,0.0785546840188486,0.530385761606,Δo > Δ,1,6,1,5
24015300,edf_tukey,dweibull,0.0789474569960678,0.530385761606,Δo > Δ,1,6,1,6
24015300,edf_weibull,dweibull,0.0795930960364212,0.530385761606,Δo > Δ,1,6,1,7
24015300,edf_blom,dweibull,0.0800000885750151,0.530385761606,Δo > Δ,1,6,1,8
24015300,edf_cunnane,dweibull,0.0806452498653377,0.530385761606,Δo > Δ,1,6,1,9
24015300,edf_gringorten,dweibull,0.0816994349802439,0.530385761606,Δo > Δ,1,6,1,10
24015300,edf_hazen,dweibull,0.0833334219083485,0.530385761606,Δo > Δ,1,6,1,11
24015300,edf_california,loginvgauss,0.1234927827300732,0.530385761606,Δo > Δ,1,6,1,12
24015340,edf_california,logt,0.074525613406489,0.484420539261,Δo > Δ,1,7,1,1
24015340,edf_adamowski,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,2
24015340,edf_jenkinson,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,3
24015340,edf_cunnane,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,4
24015340,edf_gringorten,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,5
24015340,edf_tukey,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,6
24015340,edf_blom,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,7
24015340,edf_filliben,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,8
24015340,edf_chegodayev,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,9
24015340,edf_beard,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,10
24015340,edf_weibull,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,11
24015340,edf_hazen,nct,0.1001805103556183,0.484420539261,Δo > Δ,1,7,1,12
24015380,edf_hazen,pearson3,0.0595462887728208,0.484420539261,Δo > Δ,1,7,1,1
24015380,edf_gringorten,pearson3,0.0640737694057783,0.484420539261,Δo > Δ,1,7,1,2
24015380,edf_cunnane,pearson3,0.0671948680324949,0.484420539261,Δo > Δ,1,7,1,3
24015380,edf_blom,pearson3,0.0691105768447554,0.484420539261,Δo > Δ,1,7,1,4
24015380,edf_tukey,pearson3,0.0722453730829999,0.484420539261,Δo > Δ,1,7,1,5
24015380,edf_filliben,pearson3,0.0734179954368849,0.484420539261,Δo > Δ,1,7,1,6
24015380,edf_beard,pearson3,0.0739699357831723,0.484420539261,Δo > Δ,1,7,1,7
24015380,edf_jenkinson,pearson3,0.0739699357831723,0.484420539261,Δo > Δ,1,7,1,8
24015380,edf_chegodayev,pearson3,0.0747023755400023,0.484420539261,Δo > Δ,1,7,1,9
24015380,edf_adamowski,loggumbel_l,0.0769512511502734,0.484420539261,Δo > Δ,1,7,1,10
24015380,edf_weibull,logpearson3,0.0831166271418156,0.484420539261,Δo > Δ,1,7,1,11
24015380,edf_california,logpearson3,0.1029527119529527,0.484420539261,Δo > Δ,1,7,1,12
24015501,edf_hazen,gompertz,0.0670615486394637,0.4472608134160001,Δo > Δ,1,8,1,1
24015501,edf_gringorten,gompertz,0.0710159900854199,0.4472608134160001,Δo > Δ,1,8,1,2
24015501,edf_cunnane,gompertz,0.0740197147039469,0.4472608134160001,Δo > Δ,1,8,1,3
24015501,edf_blom,gompertz,0.0758674604541316,0.4472608134160001,Δo > Δ,1,8,1,4
24015501,edf_tukey,gompertz,0.0799999999988188,0.4472608134160001,Δo > Δ,1,8,1,5
24015501,edf_filliben,rayleigh,0.0810160133557856,0.4472608134160001,Δo > Δ,1,8,1,6
24015501,edf_beard,rayleigh,0.0813369893510609,0.4472608134160001,Δo > Δ,1,8,1,7
24015501,edf_jenkinson,rayleigh,0.0813369893510609,0.4472608134160001,Δo > Δ,1,8,1,8
24015501,edf_chegodayev,rayleigh,0.0817631741447874,0.4472608134160001,Δo > Δ,1,8,1,9
24015501,edf_adamowski,rayleigh,0.0838640144809218,0.4472608134160001,Δo > Δ,1,8,1,10
24015501,edf_weibull,maxwell,0.0908391764197208,0.4472608134160001,Δo > Δ,1,8,1,11
24015501,edf_california,dweibull,0.1012464964962678,0.4472608134160001,Δo > Δ,1,8,1,12
24015503,edf_california,logt,0.0648071088688428,0.4472608134160001,Δo > Δ,1,8,1,1
24015503,edf_cunnane,logwald,0.0740547885493987,0.4472608134160001,Δo > Δ,1,8,1,2
24015503,edf_gringorten,logwald,0.074655533473104,0.4472608134160001,Δo > Δ,1,8,1,3
24015503,edf_hazen,logwald,0.0755791787933011,0.4472608134160001,Δo > Δ,1,8,1,4
24015503,edf_blom,logwald,0.0757575757575757,0.4472608134160001,Δo > Δ,1,8,1,5
24015503,edf_tukey,logwald,0.08,0.4472608134160001,Δo > Δ,1,8,1,6
24015503,edf_filliben,logwald,0.0815899581589958,0.4472608134160001,Δo > Δ,1,8,1,7
24015503,edf_jenkinson,logwald,0.0823389021479713,0.4472608134160001,Δo > Δ,1,8,1,8
24015503,edf_beard,logwald,0.0823389021479713,0.4472608134160001,Δo > Δ,1,8,1,9
24015503,edf_chegodayev,logwald,0.0833333333333333,0.4472608134160001,Δo > Δ,1,8,1,10
24015503,edf_adamowski,logwald,0.088235294117647,0.4472608134160001,Δo > Δ,1,8,1,11
24015503,edf_weibull,fisk,0.0946836693907344,0.4472608134160001,Δo > Δ,1,8,1,12
24015504,edf_california,dweibull,0.0901545498155176,0.484420539261,Δo > Δ,1,7,1,1
24015504,edf_adamowski,moyal,0.0975124131456213,0.484420539261,Δo > Δ,1,7,1,2
24015504,edf_weibull,weibull_min,0.0984005147489602,0.484420539261,Δo > Δ,1,7,1,3
24015504,edf_chegodayev,moyal,0.0993142149474231,0.484420539261,Δo > Δ,1,7,1,4
24015504,edf_jenkinson,moyal,0.0996804348258381,0.484420539261,Δo > Δ,1,7,1,5
24015504,edf_beard,moyal,0.0996804348258381,0.484420539261,Δo > Δ,1,7,1,6
24015504,edf_filliben,moyal,0.0999564049989818,0.484420539261,Δo > Δ,1,7,1,7
24015504,edf_tukey,moyal,0.1005427161759243,0.484420539261,Δo > Δ,1,7,1,8
24015504,edf_blom,moyal,0.1021101142950466,0.484420539261,Δo > Δ,1,7,1,9
24015504,edf_cunnane,moyal,0.1030679687011769,0.484420539261,Δo > Δ,1,7,1,10
24015504,edf_gringorten,moyal,0.1046285180145352,0.484420539261,Δo > Δ,1,7,1,11
24015504,edf_hazen,moyal,0.1070362226694308,0.484420539261,Δo > Δ,1,7,1,12
24015506,edf_gringorten,logdweibull,0.060811173491227,0.484420539261,Δo > Δ,1,7,1,1
24015506,edf_hazen,logdweibull,0.061967663702493,0.484420539261,Δo > Δ,1,7,1,2
24015506,edf_cunnane,logdweibull,0.0654928214313019,0.484420539261,Δo > Δ,1,7,1,3
24015506,edf_blom,logdweibull,0.0683663846496927,0.484420539261,Δo > Δ,1,7,1,4
24015506,edf_tukey,logdweibull,0.0730685790070594,0.484420539261,Δo > Δ,1,7,1,5
24015506,edf_filliben,logdweibull,0.0748275125378871,0.484420539261,Δo > Δ,1,7,1,6
24015506,edf_beard,logdweibull,0.0756554230573181,0.484420539261,Δo > Δ,1,7,1,7
24015506,edf_jenkinson,logdweibull,0.0756554230573181,0.484420539261,Δo > Δ,1,7,1,8
24015506,edf_chegodayev,logdweibull,0.0767540826925631,0.484420539261,Δo > Δ,1,7,1,9
24015506,edf_adamowski,logdweibull,0.0821594880979685,0.484420539261,Δo > Δ,1,7,1,10
24015506,edf_weibull,logfisk,0.102623993317883,0.484420539261,Δo > Δ,1,7,1,11
24015506,edf_california,logalpha,0.1035634125759147,0.484420539261,Δo > Δ,1,7,1,12
24015509,edf_california,fatiguelife,0.0952968822443619,0.4472608134160001,Δo > Δ,1,8,1,1
24015509,edf_hazen,logweibull_min,0.0970805593033256,0.4472608134160001,Δo > Δ,1,8,1,2
24015509,edf_gringorten,logweibull_min,0.0998514952639167,0.4472608134160001,Δo > Δ,1,8,1,3
24015509,edf_cunnane,logweibull_min,0.1016537300350329,0.4472608134160001,Δo > Δ,1,8,1,4
24015509,edf_blom,logweibull_min,0.1027623774851437,0.4472608134160001,Δo > Δ,1,8,1,5
24015509,edf_tukey,logweibull_min,0.1045805593033256,0.4472608134160001,Δo > Δ,1,8,1,6
24015509,edf_filliben,logweibull_min,0.1052619699428952,0.4472608134160001,Δo > Δ,1,8,1,7
24015509,edf_jenkinson,logweibull_min,0.1055829459381704,0.4472608134160001,Δo > Δ,1,8,1,8
24015509,edf_beard,logweibull_min,0.1055829459381704,0.4472608134160001,Δo > Δ,1,8,1,9
24015509,edf_chegodayev,logweibull_min,0.106009130731897,0.4472608134160001,Δo > Δ,1,8,1,10
24015509,edf_adamowski,logweibull_min,0.1081099710680315,0.4472608134160001,Δo > Δ,1,8,1,11
24015509,edf_weibull,loghalfnorm,0.1147949838101046,0.4472608134160001,Δo > Δ,1,8,1,12
24015510,edf_hazen,loginvweibull,0.0654037185157302,0.4472608134160001,Δo > Δ,1,8,1,1
24015510,edf_gringorten,loginvweibull,0.0700219451167154,0.4472608134160001,Δo > Δ,1,8,1,2
24015510,edf_cunnane,loginvweibull,0.0730256697352423,0.4472608134160001,Δo > Δ,1,8,1,3
24015510,edf_blom,loginvweibull,0.0748734154854272,0.4472608134160001,Δo > Δ,1,8,1,4
24015510,edf_tukey,loginvweibull,0.0779037185157301,0.4472608134160001,Δo > Δ,1,8,1,5
24015510,edf_filliben,loginvweibull,0.0790394029150129,0.4472608134160001,Δo > Δ,1,8,1,6
24015510,edf_beard,loginvweibull,0.0795743629071383,0.4472608134160001,Δo > Δ,1,8,1,7
24015510,edf_jenkinson,loginvweibull,0.0795743629071383,0.4472608134160001,Δo > Δ,1,8,1,8
24015510,edf_chegodayev,loginvweibull,0.0802846708966826,0.4472608134160001,Δo > Δ,1,8,1,9
24015510,edf_adamowski,loginvweibull,0.0837860714569067,0.4472608134160001,Δo > Δ,1,8,1,10
24015510,edf_california,logkstwobign,0.0922890688862234,0.4472608134160001,Δo > Δ,1,8,1,11
24015510,edf_weibull,loginvweibull,0.1001259407379524,0.4472608134160001,Δo > Δ,1,8,1,12
24017330,edf_hazen,logloggamma,0.0750255622302041,0.3942745923300002,Δo > Δ,1,10,1,1
24017330,edf_gringorten,logloggamma,0.0779899891076745,0.3942745923300002,Δo > Δ,1,10,1,2
24017330,edf_cunnane,logloggamma,0.0799275230145178,0.3942745923300002,Δo > Δ,1,10,1,3
24017330,edf_blom,logloggamma,0.0811231232058138,0.3942745923300002,Δo > Δ,1,10,1,4
24017330,edf_tukey,betaprime,0.0828532653515564,0.3942745923300002,Δo > Δ,1,10,1,5
24017330,edf_filliben,betaprime,0.0835924154067982,0.3942745923300002,Δo > Δ,1,10,1,6
24017330,edf_beard,betaprime,0.0839409650221388,0.3942745923300002,Δo > Δ,1,10,1,7
24017330,edf_jenkinson,betaprime,0.0839409650221388,0.3942745923300002,Δo > Δ,1,10,1,8
24017330,edf_chegodayev,betaprime,0.0844041338379088,0.3942745923300002,Δo > Δ,1,10,1,9
24017330,edf_adamowski,invgamma,0.0861815859891394,0.3942745923300002,Δo > Δ,1,10,1,10
24017330,edf_weibull,logloggamma,0.0977528349574768,0.3942745923300002,Δo > Δ,1,10,1,11
24017330,edf_california,logdweibull,0.1095604413454474,0.3942745923300002,Δo > Δ,1,10,1,12
24017590,edf_hazen,exponnorm,0.0821742222846215,0.484420539261,Δo > Δ,1,7,1,1
24017590,edf_gringorten,lograyleigh,0.0836568168628081,0.484420539261,Δo > Δ,1,7,1,2
24017590,edf_adamowski,loginvweibull,0.0839944050276135,0.484420539261,Δo > Δ,1,7,1,3
24017590,edf_cunnane,invgauss,0.0845287751867801,0.484420539261,Δo > Δ,1,7,1,4
24017590,edf_blom,invgauss,0.0857662153129967,0.484420539261,Δo > Δ,1,7,1,5
24017590,edf_tukey,chi2,0.0864389216477001,0.484420539261,Δo > Δ,1,7,1,6
24017590,edf_chegodayev,loginvweibull,0.0875980086312171,0.484420539261,Δo > Δ,1,7,1,7
24017590,edf_filliben,chi2,0.0876115440015852,0.484420539261,Δo > Δ,1,7,1,8
24017590,edf_jenkinson,chi2,0.0881634843478725,0.484420539261,Δo > Δ,1,7,1,9
24017590,edf_beard,chi2,0.0881634843478725,0.484420539261,Δo > Δ,1,7,1,10
24017590,edf_weibull,loginvweibull,0.0996811030285412,0.484420539261,Δo > Δ,1,7,1,11
24017590,edf_california,logkstwobign,0.1291310346909825,0.484420539261,Δo > Δ,1,7,1,12
24017600,edf_adamowski,loginvgamma,0.0642884516642252,0.484420539261,Δo > Δ,1,7,1,1
24017600,edf_jenkinson,logncf,0.065041145003316,0.484420539261,Δo > Δ,1,7,1,2
24017600,edf_filliben,logncf,0.065041145003316,0.484420539261,Δo > Δ,1,7,1,3
24017600,edf_tukey,logncf,0.065041145003316,0.484420539261,Δo > Δ,1,7,1,4
24017600,edf_chegodayev,logncf,0.065041145003316,0.484420539261,Δo > Δ,1,7,1,5
24017600,edf_beard,logncf,0.065041145003316,0.484420539261,Δo > Δ,1,7,1,6
24017600,edf_blom,logncf,0.0654406320150172,0.484420539261,Δo > Δ,1,7,1,7
24017600,edf_cunnane,logbetaprime,0.0660414535562987,0.484420539261,Δo > Δ,1,7,1,8
24017600,edf_gringorten,logbetaprime,0.0669375136049642,0.484420539261,Δo > Δ,1,7,1,9
24017600,edf_hazen,fisk,0.0676142143397251,0.484420539261,Δo > Δ,1,7,1,10
24017600,edf_california,logdweibull,0.0714285714285816,0.484420539261,Δo > Δ,1,7,1,11
24017600,edf_weibull,nct,0.0786572958193083,0.484420539261,Δo > Δ,1,7,1,12
24017640,edf_gringorten,logfisk,0.0570018105735225,0.484420539261,Δo > Δ,1,7,1,1
24017640,edf_hazen,logpearson3,0.0612372719984077,0.484420539261,Δo > Δ,1,7,1,2
24017640,edf_cunnane,logfisk,0.0616834585135974,0.484420539261,Δo > Δ,1,7,1,3
24017640,edf_blom,logfisk,0.0645570217319882,0.484420539261,Δo > Δ,1,7,1,4
24017640,edf_tukey,logfisk,0.069259216089355,0.484420539261,Δo > Δ,1,7,1,5
24017640,edf_filliben,logfisk,0.0710181496201826,0.484420539261,Δo > Δ,1,7,1,6
24017640,edf_beard,logfisk,0.0718460601396137,0.484420539261,Δo > Δ,1,7,1,7
24017640,edf_jenkinson,logfisk,0.0718460601396137,0.484420539261,Δo > Δ,1,7,1,8
24017640,edf_chegodayev,logfisk,0.0729447197748587,0.484420539261,Δo > Δ,1,7,1,9
24017640,edf_adamowski,logbetaprime,0.0779565369595027,0.484420539261,Δo > Δ,1,7,1,10
24017640,edf_california,fisk,0.0924114375680726,0.484420539261,Δo > Δ,1,7,1,11
24017640,edf_weibull,logpearson3,0.0969515577126934,0.484420539261,Δo > Δ,1,7,1,12
24017703,edf_gringorten,dweibull,0.0758062853348624,0.484420539261,Δo > Δ,1,7,1,1
24017703,edf_hazen,dweibull,0.0772521795560585,0.484420539261,Δo > Δ,1,7,1,2
24017703,edf_cunnane,dweibull,0.078927383961579,0.484420539261,Δo > Δ,1,7,1,3
24017703,edf_blom,dweibull,0.0808430927738395,0.484420539261,Δo > Δ,1,7,1,4
24017703,edf_tukey,dweibull,0.083977889012084,0.484420539261,Δo > Δ,1,7,1,5
24017703,edf_filliben,dweibull,0.085150511365969,0.484420539261,Δo > Δ,1,7,1,6
24017703,edf_beard,dweibull,0.0857024517122564,0.484420539261,Δo > Δ,1,7,1,7
24017703,edf_jenkinson,dweibull,0.0857024517122564,0.484420539261,Δo > Δ,1,7,1,8
24017703,edf_chegodayev,dweibull,0.0864348914690864,0.484420539261,Δo > Δ,1,7,1,9
24017703,edf_california,dweibull,0.0891763089634929,0.484420539261,Δo > Δ,1,7,1,10
24017703,edf_adamowski,dweibull,0.09003849507269,0.484420539261,Δo > Δ,1,7,1,11
24017703,edf_weibull,logbetaprime,0.104945715494209,0.484420539261,Δo > Δ,1,7,1,12
24017704,edf_cunnane,genlogistic,0.0780717231793773,0.484420539261,Δo > Δ,1,7,1,1
24017704,edf_blom,genlogistic,0.0783830957386836,0.484420539261,Δo > Δ,1,7,1,2
24017704,edf_gringorten,genlogistic,0.0796322724927356,0.484420539261,Δo > Δ,1,7,1,3
24017704,edf_tukey,genlogistic,0.0815178919769281,0.484420539261,Δo > Δ,1,7,1,4
24017704,edf_hazen,genlogistic,0.0820399771476314,0.484420539261,Δo > Δ,1,7,1,5
24017704,edf_filliben,genlogistic,0.0826905143308132,0.484420539261,Δo > Δ,1,7,1,6
24017704,edf_jenkinson,logmielke,0.0830281024686111,0.484420539261,Δo > Δ,1,7,1,7
24017704,edf_adamowski,logmielke,0.0830281024686111,0.484420539261,Δo > Δ,1,7,1,8
24017704,edf_chegodayev,logmielke,0.0830281024686111,0.484420539261,Δo > Δ,1,7,1,9
24017704,edf_beard,logmielke,0.0830281024686111,0.484420539261,Δo > Δ,1,7,1,10
24017704,edf_weibull,genlogistic,0.1042451647042009,0.484420539261,Δo > Δ,1,7,1,11
24017704,edf_california,logmielke,0.1233735306662552,0.484420539261,Δo > Δ,1,7,1,12
24017705,edf_weibull,loglaplace_asymmetric,0.1157412274539866,0.484420539261,Δo > Δ,1,7,1,1
24017705,edf_adamowski,logloggamma,0.1268114264178806,0.484420539261,Δo > Δ,1,7,1,2
24017705,edf_chegodayev,logt,0.1276353676047367,0.484420539261,Δo > Δ,1,7,1,3
24017705,edf_jenkinson,logt,0.1283678073615667,0.484420539261,Δo > Δ,1,7,1,4
24017705,edf_beard,logt,0.1283678073615667,0.484420539261,Δo > Δ,1,7,1,5
24017705,edf_filliben,logt,0.128919747707854,0.484420539261,Δo > Δ,1,7,1,6
24017705,edf_tukey,logt,0.1300923700617391,0.484420539261,Δo > Δ,1,7,1,7
24017705,edf_blom,logt,0.1332271662999836,0.484420539261,Δo > Δ,1,7,1,8
24017705,edf_cunnane,logt,0.1351428751122441,0.484420539261,Δo > Δ,1,7,1,9
24017705,edf_gringorten,truncnorm,0.1367816004449796,0.484420539261,Δo > Δ,1,7,1,10
24017705,edf_hazen,truncnorm,0.1367816004449796,0.484420539261,Δo > Δ,1,7,1,11
