station,empirical_dist,p_dist,delta,deltao,eval,fit,n,best_fit,best_fit_sort
26135300,edf_chegodayev,logarcsine,0.0833572973673903,0.4472608134160001,Δo > Δ,1,8,1,3
26135300,edf_filliben,logarcsine,0.083791615771504,0.4472608134160001,Δo > Δ,1,8,1,4
26135300,edf_adamowski,logarcsine,0.0840575774794351,0.4472608134160001,Δo > Δ,1,8,1,5
26135300,edf_tukey,logarcsine,0.0849273001707867,0.4472608134160001,Δo > Δ,1,8,1,6
26135300,edf_blom,logarcsine,0.0879576032010898,0.4472608134160001,Δo > Δ,1,8,1,7
26135300,edf_cunnane,logarcsine,0.0898053489512745,0.4472608134160001,Δo > Δ,1,8,1,8
26135300,edf_weibull,logarcsine,0.0907455029001231,0.4472608134160001,Δo > Δ,1,8,1,9
26135300,edf_gringorten,logarcsine,0.0928090735698015,0.4472608134160001,Δo > Δ,1,8,1,10
26135300,edf_hazen,logarcsine,0.0974273001707867,0.4472608134160001,Δo > Δ,1,8,1,11
26135300,edf_california,logerlang,0.1231264326181408,0.4472608134160001,Δo > Δ,1,8,1,12
26135320,edf_blom,nct,0.0768238028997655,0.4472608134160001,Δo > Δ,1,8,1,1
26135320,edf_cunnane,nct,0.0786552297496623,0.4472608134160001,Δo > Δ,1,8,1,2
26135320,edf_tukey,nct,0.0798541059300684,0.4472608134160001,Δo > Δ,1,8,1,3
26135320,edf_filliben,nct,0.0809897903293512,0.4472608134160001,Δo > Δ,1,8,1,4
26135320,edf_jenkinson,nct,0.0815247503214766,0.4472608134160001,Δo > Δ,1,8,1,5
26135320,edf_beard,nct,0.0815247503214766,0.4472608134160001,Δo > Δ,1,8,1,6
26135320,edf_chegodayev,nct,0.0822350583110209,0.4472608134160001,Δo > Δ,1,8,1,7
26135320,edf_hazen,lognct,0.0822366809357521,0.4472608134160001,Δo > Δ,1,8,1,8
26135320,edf_gringorten,nct,0.0828604442156,0.4472608134160001,Δo > Δ,1,8,1,9
26135320,edf_adamowski,nct,0.085736458871245,0.4472608134160001,Δo > Δ,1,8,1,10
26135320,edf_weibull,logdgamma,0.1017223844763555,0.4472608134160001,Δo > Δ,1,8,1,11
26135320,edf_california,nct,0.1316585767520055,0.4472608134160001,Δo > Δ,1,8,1,12
26135330,edf_hazen,logjohnsonsu,0.0382997178020185,0.530385761606,Δo > Δ,1,6,1,1
26135330,edf_gringorten,logjohnsonsu,0.0411115179732768,0.530385761606,Δo > Δ,1,6,1,2
26135330,edf_cunnane,logjohnsonsu,0.0463824435478077,0.530385761606,Δo > Δ,1,6,1,3
26135330,edf_blom,logjohnsonsu,0.0496082499994204,0.530385761606,Δo > Δ,1,6,1,4
26135330,edf_tukey,logjohnsonsu,0.0548714078941573,0.530385761606,Δo > Δ,1,6,1,5
26135330,edf_filliben,logjohnsonsu,0.0568352727802532,0.530385761606,Δo > Δ,1,6,1,6
26135330,edf_beard,logjohnsonsu,0.0577587202188562,0.530385761606,Δo > Δ,1,6,1,7
26135330,edf_jenkinson,logjohnsonsu,0.0577587202188562,0.530385761606,Δo > Δ,1,6,1,8
26135330,edf_chegodayev,logjohnsonsu,0.0589832499994205,0.530385761606,Δo > Δ,1,6,1,9
26135330,edf_adamowski,logjohnsonsu,0.0649928653840359,0.530385761606,Δo > Δ,1,6,1,10
26135330,edf_weibull,logjohnsonsu,0.0924653928565634,0.530385761606,Δo > Δ,1,6,1,11
26135330,edf_california,logjohnsonsu,0.1216330511353519,0.530385761606,Δo > Δ,1,6,1,12
26135501,edf_adamowski,logarcsine,0.109949712713877,0.484420539261,Δo > Δ,1,7,1,1
26135501,edf_chegodayev,logarcsine,0.1153551181192825,0.484420539261,Δo > Δ,1,7,1,2
26135501,edf_jenkinson,logarcsine,0.1164537777545274,0.484420539261,Δo > Δ,1,7,1,3
26135501,edf_beard,logarcsine,0.1164537777545274,0.484420539261,Δo > Δ,1,7,1,4
26135501,edf_filliben,logarcsine,0.1172816882739585,0.484420539261,Δo > Δ,1,7,1,5
26135501,edf_tukey,logarcsine,0.1190406218047861,0.484420539261,Δo > Δ,1,7,1,6
26135501,edf_weibull,logdweibull,0.1192524234103938,0.484420539261,Δo > Δ,1,7,1,7
26135501,edf_california,logdweibull,0.1205843584722554,0.484420539261,Δo > Δ,1,7,1,8
26135501,edf_blom,logarcsine,0.1237428161621529,0.484420539261,Δo > Δ,1,7,1,9
26135501,edf_cunnane,logarcsine,0.1266163793805437,0.484420539261,Δo > Δ,1,7,1,10
26135501,edf_gringorten,logarcsine,0.1312980273206186,0.484420539261,Δo > Δ,1,7,1,11
26135501,edf_hazen,logksone,0.134661983475441,0.484420539261,Δo > Δ,1,7,1,12
26135502,edf_weibull,mielke,0.0845455266217047,0.484420539261,Δo > Δ,1,7,1,1
26135502,edf_adamowski,mielke,0.0863491648708529,0.484420539261,Δo > Δ,1,7,1,2
26135502,edf_chegodayev,mielke,0.0896591958320168,0.484420539261,Δo > Δ,1,7,1,3
26135502,edf_jenkinson,mielke,0.0903916355888468,0.484420539261,Δo > Δ,1,7,1,4
26135502,edf_beard,mielke,0.0903916355888468,0.484420539261,Δo > Δ,1,7,1,5
26135502,edf_filliben,mielke,0.0909435759351341,0.484420539261,Δo > Δ,1,7,1,6
26135502,edf_tukey,mielke,0.0921161982890192,0.484420539261,Δo > Δ,1,7,1,7
26135502,edf_hazen,dweibull,0.0939452366536425,0.484420539261,Δo > Δ,1,7,1,8
26135502,edf_blom,mielke,0.0952509945272637,0.484420539261,Δo > Δ,1,7,1,9
26135502,edf_cunnane,mielke,0.0971667033395242,0.484420539261,Δo > Δ,1,7,1,10
26135502,edf_gringorten,dweibull,0.0987606459634339,0.484420539261,Δo > Δ,1,7,1,11
26135502,edf_california,logdweibull,0.1279728992221908,0.484420539261,Δo > Δ,1,7,1,12
26135503,edf_california,dweibull,0.0844861942915828,0.484420539261,Δo > Δ,1,7,1,1
26135503,edf_adamowski,lognakagami,0.1089206202030733,0.484420539261,Δo > Δ,1,7,1,2
26135503,edf_cunnane,loglomax,0.1101878844706885,0.484420539261,Δo > Δ,1,7,1,3
26135503,edf_chegodayev,lognakagami,0.1107224220048751,0.484420539261,Δo > Δ,1,7,1,4
26135503,edf_beard,lognakagami,0.1110886418832902,0.484420539261,Δo > Δ,1,7,1,5
26135503,edf_jenkinson,lognakagami,0.1110886418832902,0.484420539261,Δo > Δ,1,7,1,6
26135503,edf_blom,loglomax,0.1111478114558806,0.484420539261,Δo > Δ,1,7,1,7
26135503,edf_filliben,lognakagami,0.1113646120564338,0.484420539261,Δo > Δ,1,7,1,8
26135503,edf_tukey,lognakagami,0.1119509232333764,0.484420539261,Δo > Δ,1,7,1,9
26135503,edf_hazen,logfatiguelife,0.1124508038511381,0.484420539261,Δo > Δ,1,7,1,10
26135503,edf_gringorten,loglomax,0.1133089830974051,0.484420539261,Δo > Δ,1,7,1,11
26135503,edf_weibull,lognakagami,0.1249999999969047,0.484420539261,Δo > Δ,1,7,1,12
26137220,edf_blom,anglit,0.0693172617660656,0.530385761606,Δo > Δ,1,6,1,1
26137220,edf_cunnane,anglit,0.0699624230563883,0.530385761606,Δo > Δ,1,6,1,2
26137220,edf_tukey,anglit,0.0703922817482991,0.530385761606,Δo > Δ,1,6,1,3
26137220,edf_gringorten,anglit,0.0710166081712945,0.530385761606,Δo > Δ,1,6,1,4
26137220,edf_filliben,anglit,0.0716371237025571,0.530385761606,Δo > Δ,1,6,1,5
26137220,edf_jenkinson,anglit,0.0725605711411601,0.530385761606,Δo > Δ,1,6,1,6
26137220,edf_beard,anglit,0.0725605711411601,0.530385761606,Δo > Δ,1,6,1,7
26137220,edf_hazen,anglit,0.072650595099399,0.530385761606,Δo > Δ,1,6,1,8
26137220,edf_chegodayev,anglit,0.0737851009217244,0.530385761606,Δo > Δ,1,6,1,9
26137220,edf_adamowski,logjohnsonsu,0.0760766997974002,0.530385761606,Δo > Δ,1,6,1,10
26137220,edf_weibull,foldnorm,0.094644909155711,0.530385761606,Δo > Δ,1,6,1,11
26137220,edf_california,truncexpon,0.0972112251006388,0.530385761606,Δo > Δ,1,6,1,12
2614500112,edf_california,loggennorm,0.1147566769161579,0.530385761606,Δo > Δ,1,6,1,1
2614500112,edf_weibull,logjohnsonsu,0.1160488291072822,0.530385761606,Δo > Δ,1,6,1,2
2614500112,edf_adamowski,alpha,0.121825193318272,0.530385761606,Δo > Δ,1,6,1,3
2614500112,edf_chegodayev,alpha,0.1241449050997211,0.530385761606,Δo > Δ,1,6,1,4
2614500112,edf_jenkinson,alpha,0.1248796229680597,0.530385761606,Δo > Δ,1,6,1,5
2614500112,edf_beard,alpha,0.1248796229680597,0.530385761606,Δo > Δ,1,6,1,6
2614500112,edf_filliben,alpha,0.1254336914312215,0.530385761606,Δo > Δ,1,6,1,7
2614500112,edf_tukey,alpha,0.126612010362879,0.530385761606,Δo > Δ,1,6,1,8
2614500112,edf_blom,invweibull,0.1292380698049792,0.530385761606,Δo > Δ,1,6,1,9
2614500112,edf_cunnane,invweibull,0.1298832310953019,0.530385761606,Δo > Δ,1,6,1,10
2614500112,edf_gringorten,genextreme,0.1312525384615402,0.530385761606,Δo > Δ,1,6,1,11
2614500112,edf_hazen,f,0.1348918323178604,0.530385761606,Δo > Δ,1,6,1,12
26145090,edf_cunnane,skewnorm,0.088445491185486,0.417612680231,Δo > Δ,1,9,1,1
26145090,edf_weibull,loglevy_l,0.0889172971342325,0.417612680231,Δo > Δ,1,9,1,2
26145090,edf_gringorten,skewnorm,0.0893989618185904,0.417612680231,Δo > Δ,1,9,1,3
26145090,edf_blom,skewnorm,0.0896697752830664,0.417612680231,Δo > Δ,1,9,1,4
26145090,edf_hazen,skewnorm,0.090860950122684,0.417612680231,Δo > Δ,1,9,1,5
26145090,edf_tukey,skewnorm,0.0925655281788193,0.417612680231,Δo > Δ,1,9,1,6
26145090,edf_chegodayev,beta,0.0929056446267246,0.417612680231,Δo > Δ,1,9,1,7
26145090,edf_jenkinson,beta,0.0931324740056658,0.417612680231,Δo > Δ,1,9,1,8
26145090,edf_beard,beta,0.0931324740056658,0.417612680231,Δo > Δ,1,9,1,9
26145090,edf_filliben,beta,0.0933032318403199,0.417612680231,Δo > Δ,1,9,1,10
26145090,edf_adamowski,beta,0.0956599876350958,0.417612680231,Δo > Δ,1,9,1,11
26145090,edf_california,triang,0.1182805162889085,0.417612680231,Δo > Δ,1,9,1,12
26145501,edf_adamowski,dgamma,0.0972325494203426,0.484420539261,Δo > Δ,1,7,1,1
26145501,edf_chegodayev,dgamma,0.1008361530239462,0.484420539261,Δo > Δ,1,7,1,2
26145501,edf_jenkinson,dgamma,0.1015685927807762,0.484420539261,Δo > Δ,1,7,1,3
26145501,edf_beard,dgamma,0.1015685927807762,0.484420539261,Δo > Δ,1,7,1,4
26145501,edf_filliben,dgamma,0.1021205331270636,0.484420539261,Δo > Δ,1,7,1,5
26145501,edf_tukey,dgamma,0.1032931554809486,0.484420539261,Δo > Δ,1,7,1,6
26145501,edf_blom,dgamma,0.1064279517191931,0.484420539261,Δo > Δ,1,7,1,7
26145501,edf_cunnane,dgamma,0.1083436605314536,0.484420539261,Δo > Δ,1,7,1,8
26145501,edf_gringorten,dgamma,0.1114647591581702,0.484420539261,Δo > Δ,1,7,1,9
26145501,edf_california,cosine,0.1158526663493407,0.484420539261,Δo > Δ,1,7,1,10
26145501,edf_hazen,dgamma,0.1162801684679616,0.484420539261,Δo > Δ,1,7,1,11
26145501,edf_weibull,dgamma,0.1178434076559477,0.484420539261,Δo > Δ,1,7,1,12
26145503,edf_hazen,logsemicircular,0.0535267212889862,0.484420539261,Δo > Δ,1,7,1,1
26145503,edf_chegodayev,logksone,0.0538520842845609,0.484420539261,Δo > Δ,1,7,1,2
26145503,edf_beard,logksone,0.0542183041629759,0.484420539261,Δo > Δ,1,7,1,3
26145503,edf_jenkinson,logksone,0.0542183041629759,0.484420539261,Δo > Δ,1,7,1,4
26145503,edf_filliben,logksone,0.0544942743361196,0.484420539261,Δo > Δ,1,7,1,5
26145503,edf_tukey,logksone,0.0550805855130621,0.484420539261,Δo > Δ,1,7,1,6
26145503,edf_gringorten,logsemicircular,0.0566032339654577,0.484420539261,Δo > Δ,1,7,1,7
26145503,edf_blom,logksone,0.0566479836321844,0.484420539261,Δo > Δ,1,7,1,8
26145503,edf_adamowski,logksone,0.0573301261611931,0.484420539261,Δo > Δ,1,7,1,9
26145503,edf_cunnane,logksone,0.0576058380383147,0.484420539261,Δo > Δ,1,7,1,10
26145503,edf_weibull,lognct,0.0586258903340958,0.484420539261,Δo > Δ,1,7,1,11
26145503,edf_california,logksone,0.1097110785421455,0.484420539261,Δo > Δ,1,7,1,12
26145504,edf_chegodayev,logweibull_min,0.1072672200297584,0.484420539261,Δo > Δ,1,7,1,1
26145504,edf_adamowski,logweibull_min,0.1078801180661997,0.484420539261,Δo > Δ,1,7,1,2
26145504,edf_jenkinson,logweibull_min,0.1083658796650035,0.484420539261,Δo > Δ,1,7,1,3
26145504,edf_beard,logweibull_min,0.1083658796650035,0.484420539261,Δo > Δ,1,7,1,4
26145504,edf_filliben,logweibull_min,0.1091937901844345,0.484420539261,Δo > Δ,1,7,1,5
26145504,edf_tukey,logweibull_min,0.1109527237152621,0.484420539261,Δo > Δ,1,7,1,6
26145504,edf_blom,loggengamma,0.1116652407505692,0.484420539261,Δo > Δ,1,7,1,7
26145504,edf_cunnane,loggengamma,0.1118493551907475,0.484420539261,Δo > Δ,1,7,1,8
26145504,edf_gringorten,loggengamma,0.1165310031308224,0.484420539261,Δo > Δ,1,7,1,9
26145504,edf_hazen,logwrapcauchy,0.1195911647337807,0.484420539261,Δo > Δ,1,7,1,10
26145504,edf_weibull,lognakagami,0.1249854316804597,0.484420539261,Δo > Δ,1,7,1,11
26145504,edf_california,halfgennorm,0.1466342903800356,0.484420539261,Δo > Δ,1,7,1,12
26145505,edf_weibull,burr,0.0901042471321759,0.484420539261,Δo > Δ,1,7,1,1
26145505,edf_adamowski,genlogistic,0.0908881186498759,0.484420539261,Δo > Δ,1,7,1,2
26145505,edf_chegodayev,genlogistic,0.0926899204516776,0.484420539261,Δo > Δ,1,7,1,3
26145505,edf_jenkinson,genlogistic,0.0930561403300926,0.484420539261,Δo > Δ,1,7,1,4
26145505,edf_beard,genlogistic,0.0930561403300926,0.484420539261,Δo > Δ,1,7,1,5
26145505,edf_filliben,genlogistic,0.0933321105032363,0.484420539261,Δo > Δ,1,7,1,6
26145505,edf_tukey,genlogistic,0.0939184216801788,0.484420539261,Δo > Δ,1,7,1,7
26145505,edf_blom,genlogistic,0.0954858197993011,0.484420539261,Δo > Δ,1,7,1,8
26145505,edf_cunnane,genlogistic,0.0964436742054314,0.484420539261,Δo > Δ,1,7,1,9
26145505,edf_gringorten,genlogistic,0.0980042235187897,0.484420539261,Δo > Δ,1,7,1,10
26145505,edf_hazen,genlogistic,0.1004119281736853,0.484420539261,Δo > Δ,1,7,1,11
26145505,edf_california,cosine,0.1083042840332758,0.484420539261,Δo > Δ,1,7,1,12
26145506,edf_chegodayev,logtrapezoid,0.0562015862222604,0.530385761606,Δo > Δ,1,6,1,1
26145506,edf_jenkinson,logtrapezoid,0.0564464921783732,0.530385761606,Δo > Δ,1,6,1,2
26145506,edf_beard,logtrapezoid,0.0564464921783732,0.530385761606,Δo > Δ,1,6,1,3
26145506,edf_filliben,logtrapezoid,0.0566311816660939,0.530385761606,Δo > Δ,1,6,1,4
26145506,edf_tukey,logtrapezoid,0.0570239546433131,0.530385761606,Δo > Δ,1,6,1,5
26145506,edf_blom,logtrapezoid,0.0580765862222604,0.530385761606,Δo > Δ,1,6,1,6
26145506,edf_cunnane,logtrapezoid,0.058721747512583,0.530385761606,Δo > Δ,1,6,1,7
26145506,edf_gringorten,anglit,0.0596493229661812,0.530385761606,Δo > Δ,1,6,1,8
26145506,edf_hazen,logdweibull,0.059828563392497,0.530385761606,Δo > Δ,1,6,1,9
26145506,edf_adamowski,logtrapezoid,0.0603305105943563,0.530385761606,Δo > Δ,1,6,1,10
26145506,edf_weibull,trapezoid,0.0809342255539703,0.530385761606,Δo > Δ,1,6,1,11
26145506,edf_california,ksone,0.0833333333333334,0.530385761606,Δo > Δ,1,6,1,12
26145507,edf_gringorten,logexponnorm,0.0488902251836669,0.5865427407550001,Δo > Δ,1,5,1,1
26145507,edf_cunnane,dweibull,0.0489742921458712,0.5865427407550001,Δo > Δ,1,5,1,2
26145507,edf_blom,logburr12,0.0513356527257112,0.5865427407550001,Δo > Δ,1,5,1,3
26145507,edf_hazen,logburr12,0.0516660534263695,0.5865427407550001,Δo > Δ,1,5,1,4
26145507,edf_tukey,burr12,0.056919953879843,0.5865427407550001,Δo > Δ,1,5,1,5
26145507,edf_adamowski,logbetaprime,0.0588505525464809,0.5865427407550001,Δo > Δ,1,5,1,6
26145507,edf_filliben,burr12,0.0591333741967116,0.5865427407550001,Δo > Δ,1,5,1,7
26145507,edf_jenkinson,burr12,0.0601727419839321,0.5865427407550001,Δo > Δ,1,5,1,8
26145507,edf_beard,burr12,0.0601727419839321,0.5865427407550001,Δo > Δ,1,5,1,9
26145507,edf_chegodayev,burr12,0.0615495835094727,0.5865427407550001,Δo > Δ,1,5,1,10
26145507,edf_weibull,logbetaprime,0.0629014864569055,0.5865427407550001,Δo > Δ,1,5,1,11
26145507,edf_california,dweibull,0.1332435794913949,0.5865427407550001,Δo > Δ,1,5,1,12
26147140,edf_california,logweibull_max,0.1077427930596157,0.530385761606,Δo > Δ,1,6,1,1
26147140,edf_chegodayev,johnsonsb,0.1147858088549524,0.530385761606,Δo > Δ,1,6,1,2
26147140,edf_adamowski,johnsonsb,0.1153836506230946,0.530385761606,Δo > Δ,1,6,1,3
26147140,edf_jenkinson,johnsonsb,0.1155205267232911,0.530385761606,Δo > Δ,1,6,1,4
26147140,edf_beard,johnsonsb,0.1155205267232911,0.530385761606,Δo > Δ,1,6,1,5
26147140,edf_filliben,johnsonsb,0.1160745951864529,0.530385761606,Δo > Δ,1,6,1,6
26147140,edf_tukey,johnsonsb,0.1172529141181103,0.530385761606,Δo > Δ,1,6,1,7
26147140,edf_hazen,genpareto,0.1181655884334315,0.530385761606,Δo > Δ,1,6,1,8
26147140,edf_gringorten,genpareto,0.119799575361536,0.530385761606,Δo > Δ,1,6,1,9
26147140,edf_blom,johnsonsb,0.1204108088549524,0.530385761606,Δo > Δ,1,6,1,10
26147140,edf_cunnane,genpareto,0.1212891792064452,0.530385761606,Δo > Δ,1,6,1,11
26147140,edf_weibull,logtrapezoid,0.1263183898555456,0.530385761606,Δo > Δ,1,6,1,12
2615500122,edf_hazen,johnsonsu,0.0672600608901763,0.530385761606,Δo > Δ,1,6,1,1
2615500122,edf_gringorten,johnsonsu,0.0721620216744901,0.530385761606,Δo > Δ,1,6,1,2
2615500122,edf_cunnane,johnsonsu,0.0753245770192087,0.530385761606,Δo > Δ,1,6,1,3
2615500122,edf_adamowski,logncf,0.0756116596834593,0.530385761606,Δo > Δ,1,6,1,4
2615500122,edf_weibull,logncf,0.0768153034484619,0.530385761606,Δo > Δ,1,6,1,5
2615500122,edf_blom,johnsonsu,0.0772600608901763,0.530385761606,Δo > Δ,1,6,1,6
2615500122,edf_tukey,johnsonsu,0.0804179556270184,0.530385761606,Δo > Δ,1,6,1,7
2615500122,edf_filliben,johnsonsu,0.0815962745586759,0.530385761606,Δo > Δ,1,6,1,8
2615500122,edf_chegodayev,logncf,0.0816212750680747,0.530385761606,Δo > Δ,1,6,1,9
2615500122,edf_jenkinson,johnsonsu,0.0821503430218376,0.530385761606,Δo > Δ,1,6,1,10
2615500122,edf_beard,johnsonsu,0.0821503430218376,0.530385761606,Δo > Δ,1,6,1,11
2615500122,edf_california,f,0.1154815818111971,0.530385761606,Δo > Δ,1,6,1,12
26155150,edf_blom,logarcsine,0.0999999999999999,0.530385761606,Δo > Δ,1,6,1,1
26155150,edf_cunnane,logarcsine,0.101737205546951,0.530385761606,Δo > Δ,1,6,1,2
26155150,edf_tukey,logarcsine,0.1052631578947368,0.530385761606,Δo > Δ,1,6,1,3
26155150,edf_gringorten,beta,0.1054745080302543,0.530385761606,Δo > Δ,1,6,1,4
26155150,edf_filliben,beta,0.1072231648444456,0.530385761606,Δo > Δ,1,6,1,5
26155150,edf_jenkinson,beta,0.1081466122830487,0.530385761606,Δo > Δ,1,6,1,6
26155150,edf_beard,beta,0.1081466122830487,0.530385761606,Δo > Δ,1,6,1,7
26155150,edf_adamowski,logdgamma,0.1090760906121407,0.530385761606,Δo > Δ,1,6,1,8
26155150,edf_chegodayev,beta,0.109371142063613,0.530385761606,Δo > Δ,1,6,1,9
26155150,edf_hazen,beta,0.1103764688145682,0.530385761606,Δo > Δ,1,6,1,10
26155150,edf_weibull,logdweibull,0.1196085087328704,0.530385761606,Δo > Δ,1,6,1,11
26155150,edf_california,f,0.1425113854887397,0.530385761606,Δo > Δ,1,6,1,12
26155170,edf_hazen,mielke,0.0192308390087325,0.530385761606,Δo > Δ,1,6,1,1
26155170,edf_gringorten,mielke,0.0274007736492554,0.530385761606,Δo > Δ,1,6,1,2
26155170,edf_cunnane,mielke,0.0326716992237862,0.530385761606,Δo > Δ,1,6,1,3
26155170,edf_blom,mielke,0.0358975056753992,0.530385761606,Δo > Δ,1,6,1,4
26155170,edf_tukey,logweibull_max,0.039933785619474,0.530385761606,Δo > Δ,1,6,1,5
26155170,edf_filliben,logweibull_max,0.0411121045511315,0.530385761606,Δo > Δ,1,6,1,6
26155170,edf_beard,logweibull_max,0.0416661730142933,0.530385761606,Δo > Δ,1,6,1,7
26155170,edf_jenkinson,logweibull_max,0.0416661730142933,0.530385761606,Δo > Δ,1,6,1,8
26155170,edf_chegodayev,logweibull_max,0.0424008908826319,0.530385761606,Δo > Δ,1,6,1,9
26155170,edf_adamowski,logweibull_max,0.0460066601134011,0.530385761606,Δo > Δ,1,6,1,10
26155170,edf_weibull,logncf,0.0509671103443788,0.530385761606,Δo > Δ,1,6,1,11
26155170,edf_california,logburr12,0.0930399040657189,0.530385761606,Δo > Δ,1,6,1,12
26155220,edf_hazen,johnsonsu,0.1210783586290837,0.530385761606,Δo > Δ,1,6,1,1
26155220,edf_gringorten,johnsonsu,0.1259803194133975,0.530385761606,Δo > Δ,1,6,1,2
26155220,edf_cunnane,johnsonsu,0.129142874758116,0.530385761606,Δo > Δ,1,6,1,3
26155220,edf_weibull,ksone,0.1294072053472987,0.530385761606,Δo > Δ,1,6,1,4
26155220,edf_blom,johnsonsu,0.1310783586290838,0.530385761606,Δo > Δ,1,6,1,5
26155220,edf_tukey,johnsonsu,0.1342362533659258,0.530385761606,Δo > Δ,1,6,1,6
26155220,edf_filliben,johnsonsu,0.1354145722975834,0.530385761606,Δo > Δ,1,6,1,7
26155220,edf_jenkinson,johnsonsu,0.1359686407607452,0.530385761606,Δo > Δ,1,6,1,8
26155220,edf_beard,johnsonsu,0.1359686407607452,0.530385761606,Δo > Δ,1,6,1,9
26155220,edf_chegodayev,johnsonsu,0.1367033586290837,0.530385761606,Δo > Δ,1,6,1,10
26155220,edf_adamowski,ksone,0.1398838046263611,0.530385761606,Δo > Δ,1,6,1,11
26155220,edf_california,nakagami,0.1770366386990184,0.530385761606,Δo > Δ,1,6,1,12
26155240,edf_hazen,alpha,0.0341283894895277,0.484420539261,Δo > Δ,1,7,1,1
26155240,edf_gringorten,alpha,0.034853567233346,0.484420539261,Δo > Δ,1,7,1,2
26155240,edf_cunnane,alpha,0.0389250526715072,0.484420539261,Δo > Δ,1,7,1,3
26155240,edf_blom,logf,0.0416400389668094,0.484420539261,Δo > Δ,1,7,1,4
26155240,edf_tukey,logalpha,0.0442525940598058,0.484420539261,Δo > Δ,1,7,1,5
26155240,edf_filliben,logalpha,0.0454252164136909,0.484420539261,Δo > Δ,1,7,1,6
26155240,edf_beard,loggenextreme,0.0458375715258766,0.484420539261,Δo > Δ,1,7,1,7
26155240,edf_jenkinson,loggenextreme,0.0458375715258766,0.484420539261,Δo > Δ,1,7,1,8
26155240,edf_chegodayev,loggenextreme,0.0462037914042917,0.484420539261,Δo > Δ,1,7,1,9
26155240,edf_adamowski,logalpha,0.0503132001204119,0.484420539261,Δo > Δ,1,7,1,10
26155240,edf_california,logt,0.0684368326512596,0.484420539261,Δo > Δ,1,7,1,11
26155240,edf_weibull,logalpha,0.0716977489815158,0.484420539261,Δo > Δ,1,7,1,12
26155250,edf_tukey,loglevy_l,0.101172569124843,0.4472608134160001,Δo > Δ,1,8,1,1
26155250,edf_filliben,loglevy_l,0.1018539797644126,0.4472608134160001,Δo > Δ,1,8,1,2
26155250,edf_jenkinson,loglevy_l,0.1021749557596878,0.4472608134160001,Δo > Δ,1,8,1,3
26155250,edf_beard,loglevy_l,0.1021749557596878,0.4472608134160001,Δo > Δ,1,8,1,4
26155250,edf_chegodayev,loglevy_l,0.1026011405534144,0.4472608134160001,Δo > Δ,1,8,1,5
26155250,edf_blom,loglevy_l,0.1035473706347948,0.4472608134160001,Δo > Δ,1,8,1,6
26155250,edf_adamowski,loglevy_l,0.1047019808895489,0.4472608134160001,Δo > Δ,1,8,1,7
